Type,Distillery,Whiskeys
Single Malt,Laphroaig,"['Laphroaig Select', 'Laphroaig 10 Year Old', 'Laphroaig Quarter Cask', 'Laphroaig Triple Wood', 'Laphroaig Four Oak', 'Laphroaig An Cuan Mor', 'Laphroaig Lore', ' Laphroaig PX CaskLitre', 'Laphroaig The 1815', ' Laphroaig BrodirPort Finish', ' Laphroaig 200612 Year Old OMC 20th Anniversary Bottling', ' Laphroaig 200216 Year Old First Editions', 'Laphroaig 18 Year Old', ' Laphroaig 199817 Year Old Single Malts of Scotland', ' Laphroaig CairdeasCask Strength Quarter Cask', ' Laphroaig 10 Year Old Cask StrengthBatch 003 Bot.2011', ' Laphroaig 15 Year Old200th Anniversary', ' Laphroaig 200412 Year Old Highgrove', ' Laphroaig CairdeasMadeira Cask', ' Laphroaig Cairdeas200th Anniversary']"
Single Malt,Ledaig ,"['Ledaig 10 Year Old', ' Ledaig 12 Year OldSmoky Gordon & MacPhail Discovery', ' Ledaig 1999Bot.2015 Connoisseurs Choice', ' Ledaig 2004Gordon & MacPhail TWE Exclusive', ' Ledaig 18 Year Old Batch 3Sherry Finish', ' Ledaig 10 Year OldValinch & Mallet', ' Ledaig 18 Year OldThat Boutique-y Whisky Company', ' Ledaig 200215 Year Old Old Particular', ' Ledaig 1996Bot.2015 Oloroso Finish', ' Ledaig 199721 Year Old Old Particular', ' Ledaig 199820 Year Old Carn Mor', ' Ledaig 199819 Year Old Pedro Ximenez Finish', 'Ledaig 20 Year Old', 'Ledaig 1974', ' Ledaig 197321 Year Old Hart Bros', ' Ledaig Tobermory 19726 Year Old Connoisseurs Choice', "" Ledaig 197332 Year Old Chieftan's Choice"", 'Ledaig Dùsgadh 42 Year Old']"
Single Malt,Linkwood,"[' Linkwood 20108 Year Old Provenance', 'Linkwood 12 Year Old', "" Linkwood 200611 Year Old Claxton's"", ' Linkwood 200710 Year Old Vintage Casks #1 Mossburn', ' Linkwood 199721 Year Old Old Particular', ' Linkwood 199621 Year Old Carn Mor', ' Linkwood 199127 Year Old Single Malts of Scotland', ' Linkwood 5 Year OldBot.1970s', ' SMWS 39.431988 14 Year Old', ' Linkwood 198726 Year Old Blackadder Statement No.9', ' Linkwood 199027 Year Old Signatory 30th Anniversary', ' LinkwoodBurghead Maltings 25th Anniversary', ' Linkwood 198412 Year Old Adelphi', ' Linkwood 198217 Year Old Adelphi', ' Linkwood 1973Bot.2012 Gordon & Macphail', ' Linkwood 1984Samaroli', ' Linkwood 198434 Year Old Connoisseurs Choice', ' Linkwood 197423 Year Old Rare Malts', ' Linkwood 197837 Year Old Special Releases 2016', ' Linkwood 197442 Year Old Rare Reserve Signatory']"
Single Malt,Linlithgow,"[' Linlithgow 197524 Year Old First Cask', ' Linlithgow 198221 Year Old Peerless', ' Linlithgow 198225 Year Old SMoS', ' Linlithgow 198217 Year Old Signatory', ' Linlithgow 198218 Year Old Signatory', ' Linlithgow 198218 Year Old Signatory', ' Linlithgow 198218 Year Old Signatory', ' Linlithgow 198228 Year Old The Ultimate', ' Linlithgow 198217 Year Old Signatory', ' Linlithgow 198221 Year Old Duncan Taylor', ' Linlithgow 198224 Year Old Old Malt Cask', ' Linlithgow 197524 Year Old First Cask', "" Linlithgow 198228 Year Old Mackillop's Choice"", ' Linlithgow 198228 Year Old Signatory', "" Linlithgow 1982Bot.2002 Mackillop's"", ' Linlithgow 198225 Year Old Silver Seal', "" Linlithgow 1982Bot.2000 Scott's Selection"", ' Linlithgow 197529 Year Old Mission', ' Linlithgow 197524 Year Old First Cask', ' Linlithgow 198221 Year Old Duncan Taylor']"
Single Malt,Littlemill,"[' Littlemill 199125 Year Old Pearls Of Scotland', ' Littlemill 5 Year OldBot.1980s', ' Littlemill 199221 Year Old Roots Radici', ' Littlemill 199226 Year Old OMC 20th Anniversary Bottling', ' Littlemill 198921 Year Old The Nectar Of The Daily Dram', ' Littlemill 198922 Year Old Thosop Whiskyman', ' Littlemill 196532 Year Old Signatory 10th Anniv.', "" Littlemill 196625 Year Old Cadenhead's 150th Anniv."", ' Littlemill 25 Year OldPrivate Cellar Edition & Mini', ' Littlemill 199027 Year Old Private Cellar Edition', ' Littlemill 40 Year Old2018 Release']"
Single Malt,Loch Lomond,"['Loch Lomond Original', 'Loch Lomond 12 Year Old', 'Loch Lomond 18 Year Old', ' Loch Lomond 1999 Cask StrengthPaul Lawrie Autograph Edition', ' SMWS 98.11972 Bot.1992']"
Single Malt,Lochindaal,[' Lochindaal 200710 Year Old Hidden Spirits']
Single Malt,Lochside,"[' Lochside 198118 Year Old Refill Sherry', ' Lochside 1981Bot. 2000 Rare Old G&M', ' Lochside 1966Connoisseurs Choice', ' Lochside 1966Connoisseurs Choice', ' Lochside 198129 Year Old Whisky Agency', ' Lochside 1981Bot.2015 Rare Old', ' SMWS 92.31966 24 Year Old', ' SMWS 92.61966 32 Year Old Sherry Cask']"
Single Malt,Longmorn,"[""Longmorn The Distiller's Choice"", ' Longmorn 200314 Year Old Old Particular', ' Longmorn 16 Year Old2016 Release', ' Longmorn 15 Year OldBot.1990s', ' Longmorn 199225 Year Old Xtra Old Particular', ' Longmorn 15 Year OldBot.1980s', ' Longmorn-Glenlivet 10 Year OldBot.1980s', ' Longmorn-Glenlivet 10 Year OldBot.1970s', ' Longmorn 1983Bot.2014 Gordon & Macphail', 'Longmorn 23 Year Old', ' Longmorn 1973Bot.2015 Gordon & MacPhail', ' Longmorn 1976Bot.2001 Sherry Cask James McArthur', ' Longmorn-Glenlivet 12 Year OldBot.1930s', ' Longmorn 1967Bot.2015 Gordon & MacPhail', ' Longmorn 1967Bot.2012 Gordon & Macphail', ' SMWS 7.121976 Bot.1994', ' Longmorn 197321 Year Old Sherry Cask Signatory', ' Longmorn 1969TWE 10th Anniversary Sherry Butt', ' Longmorn 197036 Year Old Sherry Cask SmoS', ' Longmorn 1963Bot.1994 Connoisseurs Choice']"
Single Malt,Longrow,"['Longrow Peated', 'Longrow 14 Year Old', ' Longrow 10 Year Old100 Proof', ' Longrow 19909 Year Old Cask #MM206', ' Longrow 19878 Year Old Signatory', ' Longrow 1973Bot.1980s', ' Longrow 1973Bot.1980s', "" Longrow 197418 Year Old Cadenhead's"", ' Longrow 197416 Year Old Sherry Cask', ' Longrow 197418 Year Old', ' Longrow 1974Bond Reserve', ' Longrow 197421 Year Old Cask #1550', ' Longrow 19 Year OldCask #1548', ' Longrow 197416 Year Old Sherry Cask', ' Longrow 1973First Distillation', ' Longrow 14 Year OldBot.1980s', ' Longrow 1987Dreams Samaroli', ' Longrow 1973The Birds Moon Import', 'Campbeltown ""Fragments of Scotland"" (Longrow 1973)', ' Longrow 1973 Natural StrengthBot.1985 Samaroli']"
Single Malt,Macallan,"['Macallan Gold + 2 Glasses Gift Set', 'Macallan 12 Year Old Triple Cask Matured', ' Macallan Amber1824 Series', ' Macallan 12 Year OldFine Oak', ' Macallan 12 Year OldDouble Cask + 2 Glasses Set', ' Macallan 10 Year OldFine Oak', ' Macallan 15 Year OldTriple Cask', ' Macallan 10 Year OldSherry Oak', ' Macallan 15 Year OldFine Oak', ' Macallan 18 Year Old Triple Cask Matured2018 Release', 'Macallan Rare Cask', ' Macallan 18 Year OldFine Oak', ' Macallan Estate ReserveErnie Button Capsule Collection', ' Macallan 1876 Replica4th Replica', "" Macallan-Glenlivet 197913 Year Old Cadenhead's"", ' Macallan 12 Year OldDistinction', 'Macallan 1841 Replica', 'Macallan 1851 Inspiration', "" Macallan 10 Year OldSpeaker Martin's"", 'Macallan 1861 Replica']"
Single Malt,Macduff,"[' Macduff 20098 Year Old Provenance', ' Macduff 200215 Year Old Acorn', ' Macduff 199720 Year Old Kingsbury', ' Macduff 199720 Year Old Valinch & Mallet', "" Macduff 196318 Year Old Connoisseur's Choice"", ' Macduff 196436 Year Old Old Malt Cask']"
Single Malt,Macphail's,"["" MacPhail's 8 Year OldGordon & MacPhail"", "" Macphail's 196423 Year Old Gordon & Macphail"", ""Macphail's 1945""]"
Single Malt,Mannochmore,"['Mannochmore 12 Year Old', "" Mannochmore 1998Managers' Choice Sherry Cask"", ' Mannochmore 198215 Year Old Adelphi', "" Mannochmore 37 Year OldCadenhead's 70cl""]"
Single Malt,Millburn ,"["" Millburn 198311 Year Old Cadenhead's"", "" Millburn 198312 Year Old Cadenhead's"", "" Millburn 198312 Year Old Cadenhead's"", "" Millburn 198311 Year Old Cadenhead's"", ' Millburn 197422 Year Old Silent Stills', ' Millburn 196936 Year Old Old Malt Cask', ' Millburn 196616 Year Old Connoisseurs Choice', ' Millburn 196935 Year Old Rare Malts']"
Single Malt,Miltonduff,"[' Miltonduff 10 Year OldSherry Cask G&M Discovery Range', ' Miltonduff 17 Year OldArt of Whisky Fermenting', ' Miltonduff 12 Year OldBot.1980s', ' Miltonduff 12 Year OldBot.1980s', ' Miltonduff-Glenlivet 12 Year OldBot.1970s', ' Miltonduff 198136 Year Old Adelphi', ' Miltonduff 198830 Year Old Connoisseurs Choice', "" Miltonduff-Glenlivet 36 Year Old70cl Cadenhead's"", ' Miltonduff 14 Year OldPluscarden Valley Sestante', ' Miltonduff 196634 Year Old Hart Bros']"
Single Malt,Mortlach,"['Mortlach Rare Old', ' Mortlach 12 Year OldThe Wee Witchie', ' Mortlach 200710 Year Old Old Malt Cask', ' Mortlach 200711 Year Old OMC 20th Anniversary Bottling', ' Mortlach 200512 Year Old Old Particular', ' Mortlach 15 Year OldBot.2018 G&M Distillery Labels', ' Mortlach 200612 Year Old Old Particular', ' Mortlach 200810 Year Old Old Particular', "" Mortlach 16 Year OldDistiller's Dram"", 'Mortlach 18 Year Old', ' Mortlach 16 Year OldFlora & Fauna', ' Mortlach 198211 Year Old Signatory', ' Mortlach Marriage 22 Year OldSingle Malts of Scotland', ' Mortlach 12 Year OldBot.1980s Gordon & MacPhail', ' Mortlach 15 Year OldBot.1980s Gordon & MacPhail', "" Mortlach 10 Year OldEditor's Nose"", ' Mortlach 198411 Year Old Adelphi', ' Mortlach 12 Year OldBot.1970s Gordon & Macphail', ' Mortlach 1976Bot.2014 Gordon & Macphail', ' Mortlach 199127 Year Old Signatory 30th Anniversary']"
Single Malt,Mosstowie,"[' Mosstowie 197934 Year Old Cask 1355 The Ultimate', ' Mosstowie 197937 Year Old Signatory', ' Mosstowie 197938 Year Old Signatory', ' Mosstowie 1979Rare Old Gordon & Macphail', ' Mosstowie 1979Rare Old Gordon & Macphail', ' Mosstowie 197345 Year Old Signatory 30th Anniversary']"
Single Malt,North Port (Brechin),"[' North Port-Brechin 1970Connoisseurs Choice', ' North Port-Brechin 1970Connoisseurs Choice', ' North Port 197624 Year Old First Cask', ' North Port 198124 Year Old Duncan Taylor', ' North Port 198127 Year Old Duncan Taylor', ' North Port 197526 Year Old Silent Stills', ' North Port 197017 Year Old Connoisseurs Choice', ' North Port 197524 Year Old Sherry Cask Signatory', ' North Port Brechin 197529 Year Old Signatory', ' North Port-Brechin 1970Gordon & Macphail', ' Brechin 197624 Year Old Adelphi', ' North Port Brechin 197415 Year Old Sestante', ' North Port Brechin 197920 Year Old Rare Malts', ' North Port Brechin 197415 Year Old Sestante', ' North Port Brechin 198136 Year Old Signatory 30th Anniversary', ' North Port Brechin 197640 Year Old Rare Reserve Signatory']"
Single Malt,Oban,"[' Oban 14 Year OldSmall Bottle', 'Oban 14 Year Old', 'Oban Little Bay', ' Oban 2003Distillers Edition', "" Oban 13 Year OldManager's Dram Sherry Cask"", ' Oban Bicentenary16 Year Old Sherry Cask']"
Single Malt,Octomore,"[' Octomore 9.15 Year Old American Oak', ' Octomore 2009Masterclass 8.4 Virgin Oak', ' Octomore 2010 Edition 07.35 Year Old Islay Barley', ' Octomore 10 Year Old2nd Edition', ' Octomore 9.35 Year Old Farm Grown Barley', ' Octomore 2002Futures', ' Octomore 5 Year OldEdition 05.1 169ppm', ' Octomore 5 Year OldEdition 4.2 Comus', ' Octomore 5 Year OldEdition 02.1']"
Single Malt,Old Ballantruan,"['Old Ballantruan 10 Year Old', 'Old Ballantruan 15 Year Old']"
Single Malt,Old Elgin,"[' Old Elgin 1939Bot.1980s', ' Old Elgin 194040 Year Old Gordon & Macphail']"
Single Malt,Old Pulteney,"['Old Pulteney 12 Year Old', ' Old Pulteney 12 Year OldOld Presentation', "" Old Pulteney 2005Bot.2016 The MacPhail's Collection"", "" Pulteney 2005Bot.2017 MacPhail's Collection"", 'Old Pulteney Navigator', 'Old Pulteney Huddart', 'Old Pulteney Clipper', ' Old Pulteney 20089 Year Old Cask 800014 The Ultimate', 'Old Pulteney 15 Year Old', ' Pulteney 20125 Year Old Hidden Spirits', 'Old Pulteney 17 Year Old', 'Old Pulteney 18 Year Old', 'Old Pulteney 25 Year Old', ' Pulteney 198419 Year Old Adelphi', ' Old Pulteney 198333 Year Old', ' Old Pulteney 197415 Year Old Connoisseurs Choice', ' Old Pulteney 1966Gordon & Macphail']"
Single Malt,Pittyvaich,"[' Pittyvaich 198925 Year Old Special Releases 2015', ' Pittyvaich 198920 Year Old', "" Pittyvaich 12 Year OldJames Macarthur's"", ' Pittyvaich 28 Year OldSpecial Releases 2018', 'Pittyvaich 12 Year Old']"
Single Malt,Port Askaig,"['Port Askaig 8 Year Old', 'Port Askaig 100° Proof', 'Port Askaig 8 Year Old Glass Set', 'Port Askaig 15 Year Old', 'Port Askaig 19 Year Old', ' Port Askaig 2000 Single CaskBot.2016', 'Port Askaig 25 Year Old', 'Port Askaig 45 Year Old']"
Single Malt,Port Charlotte,"[' Port Charlotte Scottish BarleySmall Bottle', 'Port Charlotte Scottish Barley', 'Port Charlotte 10 Year Old', 'Port Charlotte 2010 MRC:01', ' Port Charlotte PC8Ar Duthchas', ' Port Charlotte PC9An Ataireachd Ard', ' Port Charlotte PC6Cuairt-Beatha', ' Port Charlotte 20015 Year Old (PC5)']"
Single Malt,Port Ellen,"[' Port Ellen 198314 Year Old Hart Bros', ' Port Ellen 1980Bot.1997 Connoisseurs Choice', ' Port Ellen 197916 Year Old Dun Eideann', ' Port Ellen 198219 Year Old Provenance', ' Port Ellen 1983Dovr-Toutes-Mares', ' Port Ellen 17 Year Old Cask StrengthDouglas Murdoch', ' Port Ellen 198326 Year Old Provenance', ' Port Ellen 198313 Year Old Signatory', ' Port Ellen 198326 Year Old Douglas of Drumlanrig', ' Port Ellen 198313 Year Old Signatory', ' Port Ellen 197914 Year Old Signatory', ' Port Ellen 197923 Year Old Signatory', ' Port Ellen 197924 Year Old Signatory', ' Port Ellen 197915 Year Old Signatory', ' Port Ellen 197916 Year Old Signatory', ' Port Ellen 197922 Year Old Signatory', ' Port Ellen 198226 Year Old Old Malt Cask', "" Port Ellen 1983Bot.1997 Scott's Selection"", ' Port Ellen 198221 Year Old DL', ' Port Ellen 198219 Year Old Old Malt Cask']"
Single Malt,Pride of Strathspey,"[' Pride of Strathspey 1940Bot.1970s', ' Pride of Strathspey 193750 Year Old Crystal Decanter']"
Single Malt,Rosebank,"[' Rosebank 19899 Year Old Signatory', ' Rosebank 198912 Year Old Signatory', 'Rosebank 12 Year Old', ' Rosebank 19897 Year Old Signatory', "" Rosebank 198915 Year Old Cadenhead's"", "" Rosebank 198913 Year Old Mackillop's Choice"", ' Rosebank 197418 Year Old Signatory', ' Rosebank 8 Year OldBot.1980s', ' Rosebank 8 Year OldBot.1980s', ' Rosebank 8 Year OldBot.1980s', ' RosebankBot.1970s', ' RosebankBot.1970s', ' RosebankBot.1970s', ' Rosebank 199221 Year Old Special Releases 2014', ' Rosebank 198012 Year Old La Reserve', ' Rosebank 1981Bot.1997', ' RosebankBot.1960s', ' Rosebank 198125 Year Old', ' SMWS 25.21979 Bot.1990 Sherry Cask']"
Single Malt,Royal Brackla,"['Royal Brackla 12 Year Old', ' Royal Brackla 1999Bot.2017 Connoisseurs Choice', ' Royal Brackla 12 Year OldValinch & Mallet', 'Royal Brackla 16 Year Old', "" Royal Brackla 30 Year OldCadenhead's"", ' Royal Brackla 196910 Year Old Connoisseurs Choice', ' Royal Brackla 1964Private Collection G&M']"
Single Malt,Royal Lochnagar,"['Royal Lochnagar 12 Year Old', ' Royal Lochnagar 2000Distillers Edition', ' Lochnagar 12 Year OldBot.1970s', ' Royal Lochnagar 12 Year OldBot.1970s', ' Royal LochnagarSelected Reserve Bot.1990s', ' Royal Lochnagar 197323 Year Old Rare Malts', ' Royal Lochnagar 197224 Year Old Rare Malts', ' Royal Lochnagar 12 Year Old150th Anniversary', ' Lochnagar 197330 Year Old Old & Rare Platinum']"
Single Malt,Scapa,"['Scapa Skiren', 'Scapa Glansa']"
Single Malt,Singleton of Dufftown,"['Singleton of Dufftown Spey Cascade', 'Singleton of Dufftown 12 Year Old', ' Singleton of Dufftown 198528 Year Old']"
Single Malt,Smokehead ,"['Smokehead High Voltage', 'Smokehead Sherry Bomb', ' Smokehead Extra Black18 Year Old']"
Single Malt,Speyburn,"['Speyburn Bradan Orach', 'Speyburn 10 Year Old', 'Speyburn 15 Year Old', ' Speyburn 200512 Year Old Old Malt Cask', ' Speyburn 200315 Year Old Old Particular', ' Speyburn 200512 Year Old First Editions', ' Speyburn 1991Bot. 2015 Connoisseurs Choice']"
Single Malt,Speyside,"[' Spey TenneTawny Port Finish', 'Spey Trutina', 'Spey Fumare', 'The Speyside 8 Year Old', ' Beinn Dubh – The BlackSpeyside', ' Speyside Beinn DubhFlying Scotsman', ""Spey Chairman's Choice"", 'Spey 18 Year Old', "" SPEY Byron's ChoiceThe Marriage"", "" Spey Chairman's ChoiceMerry Christmas 2014"", 'Spey Royal Choice']"
Single Malt,Springbank,"['Springbank 10 Year Old', 'Springbank 15 Year Old', ' Springbank 15 Year OldBot.2000s', ' Springbank 19918 Year Old Murray McDavid', ' Springbank 1992Da Mhile', ' Springbank CVBot.1990s', ' Springbank 1993Sherry Cask Masterpieces', ' Springbank 10 Year OldAgainst The Grain Oddbins', ' Springbank 20 Year OldWedding Edition Da Mhile', ' Springbank 21 Year Old 1996 PeatedWhisky Agency', ' Springbank 15 Year OldNew Born Da Mhile', ' Springbank 12 Year OldBot.1980s', ' Springbank 12 Year OldBot.1980s', ' Springbank 15 Year OldBot.1990s', ' Springbank 197915 Year Old', ' Springbank 197912 Year Old', ' Springbank 197914 Year Old Bot.1994', ' Springbank 21 Year OldBot.1990s', ' Springbank 21 Year OldBot.1990s', ' Springbank 15 Year OldBot.1980s']"
Single Malt,St Magdalene,"[' St Magdalene 1982Bot.2008 Berry Bros', ' St Magdalene 198224 Year Old Old Malt Cask', ' St Magdalene 1980Centenary Reserve Gordon & MacPhail', ' St Magdalene 198223 Year Old Hart Brothers', ' St Magdalene 198226 Year Old Chiftans Choice', ' St Magdalene 198231 Year Old Hart Brothers', ' SMWS 49.41980 12 Year Old', ' SMWS 49.31979 11 Year Old', ' St Magdalene 1975Bot.2005 Rare Old Gordon & Macphail', ' St Magdalene 1975Bot.2009 Rare Old Gordon & MacPhail', ' St Magdalene 198225 Year Old Old Malt Cask', ' St Magdalene 198226 Year Old Old Malt Cask', ' St Magdalene 197531 Year Old Connoissuers Choice', "" St Magdalene 198211 Year Old Cadenhead's"", ' St Magdalene 198229 Year Old Old Malt Cask', ' St Magdalene 196316 Year Old Connoisseurs Choice', ' St Magdalene 1965Connoisseurs Choice', ' SMWS 49.11975 Bot.1987', ' St Magdalene 197919 Year Old Rare Malts', ' St Magdalene 197919 Year Old Rare Malts']"
Single Malt,Strathisla,"['Strathisla 12 Year Old', ' Strathisla 200215 Year Old Hidden Spirits', ' Strathisla 21 Year OldBot.1990s Gordon & MacPhail', ' Strathisla 12 Year OldBot.1980s', ' Strathisla 12 Year OldBot.1980s', ' Strathisla 12 Year OldBot.1980s', ' Strathisla 8 Year OldBot.1970s', ' Strathisla 1972Bot.2013 Gordon & MacPhail', ' Strathisla 35 Year OldBot.1980s Gordon & MacPhail', ' SMWS 58.111973 33 Year Old Sherry Cask', ' Strathisla 196835 Year Old Peerless', ' Strathisla 1970Bot.2014 Gordon & MacPhail', ' Strathisla 1969Bot.2014 Gordon & Macphail', ' Strathisla 1964Bot.2013 Gordon & Macphail', ' Strathisla 1963Bot. 2011 Gordon & Macphail', ' Strathisla 1965Bot.2016 Gordon & Macphail', ' Strathisla 1967Bot.2015 Gordon & MacPhail', ' Strathisla 1960Bot.2014 Gordon & MacPhail', ' Strathisla 1957Bot.2007 Gordon & MacPhail', ' Strathisla 1957Bot.2013 Gordon & MacPhail']"
Single Malt,Strathmill ,"['Strathmill 12 Year Old', ' Strathmill 199621 Year Old Signatory', ' Strathmill 199621 Year Old First Editions', ' Strathmill 10 Year OldBot.1990s', ' Strathmill 25 Year OldSpecial Releases 2014', "" Strathmill 1980Cask 3429 Cadenhead's"", 'Strathmill Centenary (1891-1991)', 'Strathmill Centenary Decanter (1891-1991)']"
Single Malt,Stronachie (Benrinnes),['Stronachie 10 Year Old']
Single Malt,Talisker,"[' Talisker 10 Year OldSmall Bottle', 'Talisker Skye', 'Talisker 10 Year Old', 'Talisker Storm', ' Talisker Port RuighePort Finish', 'Talisker 2007 Distillers Edition', 'Talisker 2006 Distillers Edition', 'Talisker 57° North', ' Talisker 20097 Year Old Provenance', 'Talisker 18 Year Old', ' Talisker 2002Distillers Edition', ' Talisker 2003Distillers Edition', 'Talisker Neist Point', ' Talisker 25 Year OldBot.2013', ' Talisker 25 Year OldBot.2017', ' Talisker 12 Year OldFriends of Classic Malts', ' Talisker 30 Year OldBot.2015', ' Talisker 25 Year OldBot.2007', ' Talisker 25 Year OldBot.2008', ' Talisker 30 Year OldBot.2011']"
Single Malt,Tamdhu,"["" Tamdhu 8 Year OldMacPhail's Collection"", 'Tamdhu 10 Year Old', ' Tamdhu 200711 Year Old Provenance', "" Tamdhu 200710 Year Old Hepburn's Choice"", ' Tamdhu Batch StrengthBatch No 3', ' Tamdhu 199918 Year Old Old Particular', ' Tamdhu 199820 Year Old First Editions', ' Tamdhu 199721 Year Old Carn Mor', ' Tamdhu 1988Bot.2011 Cask #3729 Last Fetish', ' Tamdhu 8 Year OldBot. 1970s', ' Tamdhu 8 Year OldBot.1970s G&M', "" Tamdhu 1971Macphail's Collection"", ' Tamdhu 16 Year OldBot.1960s', ' Tamdhu 1960Bot.2013 Private Collection']"
Single Malt,Tamnavulin,"['Tamnavulin Double Cask', 'Tamnavulin-Glenlivet 10 Year Old', ' Tamnavulin 199225 Year Old Single Malts of Scotland', ' Tamnavulin Glenlivet 8 Year OldBot.1980s', "" Tamnavulin 24 Year OldStillman's Dram"", "" Tamnavulin 1968The Stillman's Dram"", ' Tamnavulin-Glenlivet 20 Year OldSherry Cask']"
Single Malt,Teaninich,"[' Teaninich 200710 Year Old Signatory', 'Teaninich 10 Year Old', ' Teaninich 200710 Year Old Vintage Casks #4 Mossburn', ' Teaninich 199919 Year Old OMC 20th Anniversary Bottling', ' Teaninich 198116 Year Old First Cask', ' Teaninich 198116 Year Old First Cask', ' Teaninich 199917 Year Old Special Releases 2017', ' SMWS 59.21980 Bot.1992 12 Year Old', ' Teaninich 197131 Year Old Adelphi', ' Teaninich 12 Year OldReopening of Distillery 1991']"
Single Malt,Tobermory,"['Tobermory 10 Year Old', ' Tobermory 200810 Year Old North Star', ' Tobermory 200512 Year Old Fino Cask Finish', 'Tobermory 18 Year Old', ' Tobermory 20 Year OldSherry Cask', 'Tobermory 42 Year Old']"
Single Malt,Tomatin,"[' Tomatin 12 Year OldSmall Bottle', ' Tomatin Cu BocanSmall Bottle', ' Tomatin LegacyBourbon & Virgin Oak', 'Tomatin Legacy', ' Tomatin 12 Year OldBourbon & Sherry Casks', ' Tomatin 8 Year Old Bourbon & Sherry CasksLitre', 'Tomatin Metal', 'Tomatin Water', ' Tomatin 2007Bourbon Cask Gordon & MacPhail Discovery', ' Tomatin Cu BocanBourbon Cask', 'Tomatin Cask Strength Edition', ' Tomatin 14 Year OldTawny Port Finish', 'Tomatin 15 Year Old', 'Tomatin 15 Year Old Moscatel Cask', ' Tomatin 1996Bot.2013 Connoisseurs Choice', ' Tomatin 18 Year OldOloroso Sherry Finish', ' Tomatin 1997Bot.2014 Connoisseurs Choice', ' Tomatin 200116 Year Old Connoisseurs Choice', ' Tomatin 199423 Year Old First Editions', ' Tomatin 10 Year OldBot.1980s']"
Single Malt,Tomintoul,"['Tomintoul Tlath', 'Tomintoul 10 Year Old', 'Tomintoul Peaty Tang', ' Tomintoul 12 Year OldSherry Cask', 'Tomintoul 16 Year Old', 'Tomintoul 14 Year Old', ' Tomintoul 15 Year OldPeaty Tang', ' Tomintoul 15 Year OldPortwood Finish', ' Tomintoul 21 Year Old2017 Release', ' Tomintoul-Glenlivet 12 Year OldBot.1990s', ' Tomintoul 8 Year OldBot.1980s', ' Tomintoul -Glenlivet 8 Years OldBot.1980s', "" Tomintoul 1966Bot.2007 MacKillop's Choice"", ' Tomintoul 1972 Private CollectionDavid Urquhart Bottling', ' Tomintoul 1968Rare Old Gordon & MacPhail', ' Tomintoul 1967 50th AnniversaryBot.2018 Masam', ' Tomintoul 40 Year OldQuadruple Cask']"
Single Malt,Tormore,"[' Tormore 1998Bot.2015 Connoissuers Choice', 'Tormore 16 Year Old', ' Tormore 1996Gordon & MacPhail TWE Exclusive', ' Tormore 10 Year OldBot.1990s', ' Tormore 198829 Year Old Signatory', ' Tormore 199225 Year Old Valinch & Mallet', ' Tormore 198828 Year Old Daily Dram', ' Tormore 199225 Year Old Xtra Old Particular', ' Tormore 10 Year OldBot.1980s']"
Single Malt,Tullibardine,"[' Tullibardine SovereignBourbon Cask', ' Tullibardine 200710 Year Old Signatory', ' Tullibardine 228Burgundy Finish', ' Tullibardine 225Sauternes Finish', ' Tullibardine 500Sherry Finish', 'Tullibardine 20 Year Old', ' Tullibardine 199324 Year Old Valinch & Mallet', ' Tullibardine 5 Year OldBot.1980s', ' Tullibardine 5 Year OldBot.1980s', ' Tullibardine 5 Year OldBot.1980s', ' Tullibardine 199325 Year Old Xtra Old Particular', ' Tullibardine 196635 Year Old Old Malt Cask', ' Tullibardine 1966Sherry Cask', ' Tullibardine 195260 Year Old Baccarat Crystal']"
Single Malt,Various,"['John Crabbie 8 Year Old', 'John Crabbie 12 Year Old', ' Cask IslaySmall Batch', ' Cambeltown 20144 Year Old North Star', ' Speyside Star 12 Year OldNorth Star', ' Highland Star 11 Year OldNorth Star', ' Island Star 10 Year OldNorth Star', ' Islay Star 11 Year OldNorth Star', ' Classic Malts Gentle Collection3x20cl', ' Classic Malts Coastal Collection3x20cl', 'The Islay Boys Barelegs Single Malt', ' Classic Malts Strong Collection3x20cl', ' Red SnakeRedneck 30 Blackadder', ' Black Snake Vat 43rd Venom Blackadder', 'Cask Orkney 18 Year Old', ' Secret Distillery #19 Year Old Boutique-y Whisky Co', ' Breath of Speyside 200611 Year Old Adelphi Selection', ' South Shore Islay Malt 8 Year OldValinch & Mallet', ' A Fine Christmas Malt17 Year Old TWE Exclusive', "" 'Secret' Speyside 200314 Year Old The Exclusive Malts""]"
Single Malt,Wolfburn ,"['Wolfburn Morven', 'Wolfburn Northland', 'Wolfburn Aurora', 'Wolfburn Langskip', 'Wolfburn Batch 128', 'Wolfburn Batch 270']"
Blended Malt,Adelphi,['none']
Blended Malt,Angels' Nectar ,['none']
Blended Malt,Berry Bros & Rudd,['none']
Blended Malt,Big Peat,['none']
Blended Malt,Blue Hanger,['none']
Blended Malt,Bowmore,['none']
Blended Malt,Chivas Regal ,['none']
Blended Malt,Cladach,['none']
Blended Malt,Clan Denny,['none']
Blended Malt,Cockburn & Murray,['none']
Blended Malt,Collection Moon,['none']
Blended Malt,Collectivum,['none']
Blended Malt,Compass Box,['none']
Blended Malt,Copper Dog,['none']
Blended Malt,Copper Pot,['none']
Blended Malt,Elements of Islay,['none']
