Type,Distillery,Whiskeys
Single Malt,Linkwood,"{'Linkwood 1973 Bot.2012 Gordon & Macphail', ""Linkwood 2006 11 Year Old Claxton's"", 'Linkwood 1996 21 Year Old Carn Mor', 'Linkwood 1978 37 Year Old Special Releases 2016', 'Linkwood 1982 17 Year Old Adelphi', 'Linkwood Burghead Maltings 25th Anniversary', 'Linkwood 1974 42 Year Old Rare Reserve Signatory', 'Linkwood 2007 10 Year Old Vintage Casks #1 Mossburn', 'Linkwood 5 Year Old Bot.1970s', 'Linkwood 1984 Samaroli', 'Linkwood 1997 21 Year Old Old Particular', 'Linkwood 1991 27 Year Old Single Malts of Scotland', 'Linkwood 2010 8 Year Old Provenance', 'Linkwood 1962 12 Year Old', 'Linkwood 1990 27 Year Old Signatory 30th Anniversary', 'SMWS 39.43 1988 14 Year Old', 'Linkwood 1987 26 Year Old Blackadder Statement No.9', 'Linkwood 1974 23 Year Old Rare Malts', 'Linkwood 12 Year Old', 'Linkwood 1984 12 Year Old Adelphi'}"
Single Malt,Linlithgow,"{'Linlithgow 1982 28 Year Old The Ultimate', 'Linlithgow 1982 25 Year Old Silver Seal', 'Linlithgow 1982 28 Year Old Signatory', 'Linlithgow 1975 24 Year Old First Cask', ""Linlithgow 1982 Bot.2002 Mackillop's"", 'Linlithgow 1975 29 Year Old Mission', 'Linlithgow 1982 25 Year Old SMoS', 'Linlithgow 1982 21 Year Old Duncan Taylor', 'Linlithgow 1982 24 Year Old Old Malt Cask', 'Linlithgow 1982 17 Year Old Signatory', 'Linlithgow 1982 18 Year Old Signatory', ""Linlithgow 1982 28 Year Old Mackillop's Choice"", 'Linlithgow 1982 21 Year Old Peerless', ""Linlithgow 1982 Bot.2000 Scott's Selection""}"
Single Malt,Littlemill,"{'Littlemill 1992 21 Year Old Roots Radici', 'Littlemill 1992 26 Year Old OMC 20th Anniversary Bottling', 'Littlemill 1965 32 Year Old Signatory 10th Anniv.', ""Littlemill 1966 25 Year Old Cadenhead's 150th Anniv."", 'Littlemill 1990 27 Year Old Private Cellar Edition', 'Littlemill 25 Year Old Private Cellar Edition & Mini', 'Littlemill 40 Year Old 2018 Release', 'Littlemill 1989 21 Year Old The Nectar Of The Daily Dram', 'Littlemill 1989 22 Year Old Thosop Whiskyman', 'Littlemill 1991 25 Year Old Pearls Of Scotland'}"
Single Malt,Loch Lomond,"{'Loch Lomond 12 Year Old', 'Loch Lomond 18 Year Old', 'Loch Lomond Original', 'Loch Lomond 1999 Cask Strength Paul Lawrie Autograph Edition', 'SMWS 98.1 1972 Bot.1992'}"
Single Malt,Lochindaal,{'Lochindaal 2007 10 Year Old Hidden Spirits'}
Single Malt,Lochside,"{'Lochside 1981 Bot.2015 Rare Old', 'SMWS 92.6 1966 32 Year Old Sherry Cask', 'Lochside 1981 Bot. 2000 Rare Old G&M', 'SMWS 92.3 1966 24 Year Old', 'Lochside 1966 Connoisseurs Choice', 'Lochside 1981 18 Year Old Refill Sherry', 'Lochside 1981 29 Year Old Whisky Agency'}"
Single Malt,Longmorn,"{'Longmorn 2003 14 Year Old Old Particular', 'Longmorn 1970 36 Year Old Sherry Cask SmoS', 'SMWS 7.12 1976 Bot.1994', 'Longmorn 1967 Bot.2012 Gordon & Macphail', 'Longmorn 15 Year Old Bot.1990s', 'Longmorn-Glenlivet 10 Year Old Bot.1980s', ""Longmorn The Distiller's Choice"", 'Longmorn 16 Year Old 2016 Release', 'Longmorn 1983 Bot.2014 Gordon & Macphail', 'Longmorn 23 Year Old', 'Longmorn 1967 Bot.2015 Gordon & MacPhail', 'Longmorn 1992 25 Year Old Xtra Old Particular', 'Longmorn-Glenlivet 10 Year Old Bot.1970s', 'Longmorn 1976 Bot.2001 Sherry Cask James McArthur', 'Longmorn 1973 Bot.2015 Gordon & MacPhail', 'Longmorn 15 Year Old Bot.1980s', 'Longmorn 1963 Bot.1994 Connoisseurs Choice', 'Longmorn 1973 21 Year Old Sherry Cask Signatory', 'Longmorn 1969 TWE 10th Anniversary Sherry Butt', 'Longmorn-Glenlivet 12 Year Old Bot.1930s'}"
Single Malt,Longrow,"{'Campbeltown ""Fragments of Scotland"" (Longrow 1973)', 'Longrow 19 Year Old Cask #1548', 'Longrow 10 Year Old 100 Proof', 'Longrow 1974 Bond Reserve', 'Longrow 14 Year Old', 'Longrow 1987 Dreams Samaroli', 'Longrow 14 Year Old Bot.1980s', 'Longrow 1973 Natural Strength Bot.1985 Samaroli', ""Longrow 1974 18 Year Old Cadenhead's"", 'Longrow Peated', 'Longrow 1974 16 Year Old Sherry Cask', 'Longrow 1974 21 Year Old Cask #1550', 'Longrow 1973 First Distillation', 'Longrow 1973 The Birds Moon Import', 'Longrow 1973 Bot.1980s', 'Longrow 1974 18 Year Old', 'Longrow 1990 9 Year Old Cask #MM206', 'Longrow 1987 8 Year Old Signatory'}"
Single Malt,Macallan,"{'Macallan Gold Half Bottle', 'Macallan 1876 Replica 4th Replica', 'Macallan 18 Year Old Fine Oak', 'Macallan 18 Year Old Triple Cask Matured 2018 Release', 'Macallan 12 Year Old Triple Cask Matured', 'Macallan Gold + 2 Glasses Gift Set', 'Macallan Rare Cask', 'Macallan 12 Year Old Distinction', 'Macallan Oscuro 1824 Collection', 'Macallan 12 Year Old Double Cask Gift Tin', 'Macallan Amber 1824 Series', 'Macallan 10 Year Old Sherry Oak', ""Macallan-Glenlivet 1979 13 Year Old Cadenhead's"", 'Macallan Rare Cask Black', 'Macallan Estate Reserve Ernie Button Capsule Collection', 'Macallan 10 Year Old Fine Oak', 'Macallan 12 Year Old Fine Oak', 'Macallan 12 Year Old Double Cask + 2 Glasses Set', 'Macallan 12 Year Old Double Cask', 'Macallan 15 Year Old Triple Cask'}"
Single Malt,Macduff,"{'Macduff 1997 20 Year Old Kingsbury', 'Macduff 1997 20 Year Old Valinch & Mallet', 'Macduff 2002 15 Year Old Acorn', 'Macduff 1964 36 Year Old Old Malt Cask', ""Macduff 1963 18 Year Old Connoisseur's Choice"", 'Macduff 2009 8 Year Old Provenance'}"
Single Malt,Macphail's,"{""MacPhail's 8 Year Old Gordon & MacPhail"", ""Macphail's 1964 23 Year Old Gordon & Macphail"", ""Macphail's 1945""}"
Single Malt,Mannochmore,"{""Mannochmore 1998 Managers' Choice Sherry Cask"", 'Mannochmore 1982 15 Year Old Adelphi', 'Mannochmore 12 Year Old', ""Mannochmore 37 Year Old Cadenhead's 70cl""}"
Single Malt,Millburn ,"{""Millburn 1983 12 Year Old Cadenhead's"", 'Millburn 1969 36 Year Old Old Malt Cask', 'Millburn 1974 22 Year Old Silent Stills', ""Millburn 1983 11 Year Old Cadenhead's"", 'Millburn 1966 16 Year Old Connoisseurs Choice', 'Millburn 1969 35 Year Old Rare Malts'}"
Single Malt,Miltonduff,"{'Miltonduff 12 Year Old Bot.1980s', 'Miltonduff 1981 36 Year Old Adelphi', 'Miltonduff-Glenlivet 12 Year Old Bot.1970s', 'Miltonduff 14 Year Old Pluscarden Valley Sestante', 'Miltonduff 10 Year Old Sherry Cask G&M Discovery Range', 'Miltonduff 1988 30 Year Old Connoisseurs Choice', ""Miltonduff-Glenlivet 36 Year Old 70cl Cadenhead's"", 'Miltonduff 1966 34 Year Old Hart Bros', 'Miltonduff 17 Year Old Art of Whisky Fermenting'}"
Single Malt,Mortlach,"{'Mortlach 1976 Bot.2014 Gordon & Macphail', 'Mortlach 12 Year Old The Wee Witchie', 'Mortlach 12 Year Old Bot.1980s Gordon & MacPhail', 'Mortlach 15 Year Old Bot.2018 G&M Distillery Labels', 'Mortlach 2007 10 Year Old Old Malt Cask', 'Mortlach 2005 12 Year Old Old Particular', 'Mortlach 2008 10 Year Old Old Particular', 'Mortlach 12 Year Old Bot.1970s Gordon & Macphail', ""Mortlach 10 Year Old Editor's Nose"", 'Mortlach Marriage 22 Year Old Single Malts of Scotland', 'Mortlach 15 Year Old Bot.1980s Gordon & MacPhail', 'Mortlach 2006 12 Year Old Old Particular', 'Mortlach 18 Year Old', 'Mortlach Rare Old', 'Mortlach 16 Year Old Flora & Fauna', ""Mortlach 20 Year Old Cowie's Blue Seal"", 'Mortlach 1982 11 Year Old Signatory', ""Mortlach 16 Year Old Distiller's Dram"", 'Mortlach 2007 11 Year Old OMC 20th Anniversary Bottling', 'Mortlach 1984 11 Year Old Adelphi'}"
Single Malt,Mosstowie,"{'Mosstowie 1979 34 Year Old Cask 1355 The Ultimate', 'Mosstowie 1979 37 Year Old Signatory', 'Mosstowie 1979 38 Year Old Signatory', 'Mosstowie 1979 Rare Old Gordon & Macphail', 'Mosstowie 1973 45 Year Old Signatory 30th Anniversary'}"
Single Malt,North Port (Brechin),"{'North Port 1981 24 Year Old Duncan Taylor', 'North Port 1975 26 Year Old Silent Stills', 'North Port Brechin 1981 36 Year Old Signatory 30th Anniversary', 'Brechin 1976 24 Year Old Adelphi', 'North Port 1970 17 Year Old Connoisseurs Choice', 'North Port Brechin 1976 40 Year Old Rare Reserve Signatory', 'North Port Brechin 1975 29 Year Old Signatory', 'North Port 1976 24 Year Old First Cask', 'North Port-Brechin 1970 Gordon & Macphail', 'North Port 1975 24 Year Old Sherry Cask Signatory', 'North Port Brechin 1979 20 Year Old Rare Malts', 'North Port 1981 27 Year Old Duncan Taylor', 'North Port Brechin 1974 15 Year Old Sestante', 'North Port-Brechin 1970 Connoisseurs Choice'}"
Single Malt,Oban,"{'Oban Little Bay', 'Oban 14 Year Old', 'Oban Bicentenary 16 Year Old Sherry Cask', ""Oban 13 Year Old Manager's Dram Sherry Cask"", 'Oban 14 Year Old Small Bottle'}"
Single Malt,Octomore,"{'Octomore 9.1 5 Year Old American Oak', 'Octomore 5 Year Old Edition 4.2 Comus', 'Octomore 5 Year Old Edition 02.1', 'Octomore 2009 Masterclass 8.4 Virgin Oak', 'Octomore 2010 Edition 07.3 5 Year Old Islay Barley', 'Octomore 9.3 5 Year Old Farm Grown Barley', 'Octomore 10 Year Old 2nd Edition', 'Octomore 5 Year Old Edition 05.1 169ppm'}"
Single Malt,Old Ballantruan,"{'Old Ballantruan', 'Old Ballantruan 10 Year Old', 'Old Ballantruan 15 Year Old'}"
Single Malt,Old Elgin,"{'Old Elgin 1940 40 Year Old Gordon & Macphail', 'Old Elgin 1939 Bot.1980s'}"
Single Malt,Old Pulteney,"{""Pulteney 2005 Bot.2017 MacPhail's Collection"", 'Old Pulteney 12 Year Old Old Presentation', 'Old Pulteney 12 Year Old', 'Old Pulteney 2008 9 Year Old Cask 800014 The Ultimate', 'Old Pulteney 15 Year Old', 'Old Pulteney 17 Year Old', 'Old Pulteney 18 Year Old', 'Old Pulteney Navigator', 'Old Pulteney 1966 Gordon & Macphail', 'Old Pulteney Huddart', 'Old Pulteney 25 Year Old', 'Pulteney 2012 5 Year Old Hidden Spirits', 'Old Pulteney 1974 15 Year Old Connoisseurs Choice', 'Old Pulteney Clipper', ""Old Pulteney 2005 Bot.2016 The MacPhail's Collection"", 'Pulteney 1984 19 Year Old Adelphi', 'Old Pulteney 1983 33 Year Old'}"
Single Malt,Peat's Beast,"{""Peat's Beast Single Malt Whisky""}"
Single Malt,Pittyvaich,"{'Pittyvaich 12 Year Old', 'Pittyvaich 28 Year Old Special Releases 2018', 'Pittyvaich 1989 20 Year Old', ""Pittyvaich 12 Year Old James Macarthur's"", 'Pittyvaich 1989 25 Year Old Special Releases 2015'}"
Single Malt,Port Askaig,"{'Port Askaig 25 Year Old', 'Port Askaig 8 Year Old', 'Port Askaig 100° Proof', 'Port Askaig 2000 Single Cask Bot.2016', 'Port Askaig 19 Year Old', 'Port Askaig 8 Year Old Glass Set'}"
Single Malt,Port Charlotte,"{'Port Charlotte 10 Year Old', 'Port Charlotte 2001 5 Year Old (PC5)', 'Port Charlotte 2010 MRC:01', 'Port Charlotte PC8 Ar Duthchas', 'Port Charlotte 2011 Islay Barley', 'Port Charlotte PC6 Cuairt-Beatha', 'Port Charlotte PC9 An Ataireachd Ard', 'Port Charlotte Scottish Barley'}"
Single Malt,Port Ellen,"{'Port Ellen 1982 19 Year Old Provenance', 'Port Ellen 1982 19 Year Old Old Malt Cask', 'Port Ellen 1983 13 Year Old Signatory', 'Port Ellen 1983 14 Year Old Hart Bros', 'Port Ellen 1979 24 Year Old Signatory', 'Port Ellen 1982 21 Year Old DL', 'Port Ellen 1983 26 Year Old Douglas of Drumlanrig', 'Port Ellen 17 Year Old Cask Strength Douglas Murdoch', 'Port Ellen 1979 23 Year Old Signatory', 'Port Ellen 1983 Dovr-Toutes-Mares', 'Port Ellen 1979 15 Year Old Signatory', 'Port Ellen 1983 13 Year Old Coopers Choice', 'Port Ellen 1979 16 Year Old Dun Eideann', 'Port Ellen 1982 26 Year Old Old Malt Cask', ""Port Ellen 1983 Bot.1997 Scott's Selection"", 'Port Ellen 1980 Bot.1997 Connoisseurs Choice', 'Port Ellen 1979 14 Year Old Signatory', 'Port Ellen 1979 16 Year Old Signatory', 'Port Ellen 1979 22 Year Old Signatory'}"
Single Malt,Pride of Strathspey,"{'Pride of Strathspey 1937 50 Year Old Crystal Decanter', 'Pride of Strathspey 1940 Bot.1970s'}"
Single Malt,Rosebank,"{""Rosebank 1989 15 Year Old Cadenhead's"", 'Rosebank 1989 7 Year Old Signatory', 'Rosebank 12 Year Old', 'SMWS 25.2 1979 Bot.1990 Sherry Cask', 'Rosebank Bot.1970s', 'Rosebank 1980 12 Year Old La Reserve', 'Rosebank 1974 18 Year Old Signatory', 'Rosebank 1992 21 Year Old Special Releases 2014', 'Rosebank 1981 Bot.1997', 'Rosebank 1989 9 Year Old Signatory', 'Rosebank 1981 25 Year Old', 'Rosebank 1989 12 Year Old Signatory', 'Rosebank 8 Year Old Bot.1980s', 'Rosebank Bot.1960s', ""Rosebank 1989 13 Year Old Mackillop's Choice""}"
Single Malt,Royal Brackla,"{'Royal Brackla 12 Year Old Valinch & Mallet', 'Royal Brackla 1964 Private Collection G&M', 'Royal Brackla 12 Year Old', 'Royal Brackla 1969 10 Year Old Connoisseurs Choice', 'Royal Brackla 16 Year Old', ""Royal Brackla 30 Year Old Cadenhead's"", 'Royal Brackla 1999 Bot.2017 Connoisseurs Choice'}"
Single Malt,Royal Lochnagar,"{'Lochnagar 1973 30 Year Old Old & Rare Platinum', 'Royal Lochnagar 12 Year Old', 'Royal Lochnagar 12 Year Old 150th Anniversary', 'Royal Lochnagar Selected Reserve Bot.1990s', 'Lochnagar 12 Year Old Bot.1970s', 'Royal Lochnagar 12 Year Old Bot.1970s', 'Royal Lochnagar 1972 24 Year Old Rare Malts', 'Royal Lochnagar 1973 23 Year Old Rare Malts'}"
Single Malt,Scapa,"{'Scapa Glansa', 'Scapa Skiren'}"
Single Malt,Singleton of Dufftown,"{'Singleton of Dufftown Spey Cascade', 'Singleton of Dufftown 12 Year Old', 'Singleton of Dufftown 1985 28 Year Old'}"
Single Malt,Smokehead ,"{'Smokehead Sherry Bomb', 'Smokehead Extra Black 18 Year Old', 'Smokehead High Voltage'}"
Single Malt,Speyburn,"{'Speyburn 2003 15 Year Old Old Particular', 'Speyburn Bradan Orach', 'Speyburn 2005 12 Year Old Old Malt Cask', 'Speyburn 1991 Bot. 2015 Connoisseurs Choice', 'Speyburn 10 Year Old', 'Speyburn 2005 12 Year Old First Editions', 'Speyburn 15 Year Old'}"
Single Malt,Speyside,"{""Spey Chairman's Choice Merry Christmas 2014"", 'Spey Tenne Tawny Port Finish', 'Spey 18 Year Old', 'The Speyside 8 Year Old', 'Spey Tenne Cask Strength Batch 1', 'Spey Royal Choice', 'Beinn Dubh – The Black Speyside', 'Spey Fumare', 'Spey Fumare Cask Strength Batch 1', 'Speyside Beinn Dubh Flying Scotsman', 'Spey Trutina', ""Spey Chairman's Choice"", 'Spey Trutina Cask Strength Batch 1', ""SPEY Byron's Choice The Marriage""}"
Single Malt,Springbank,"{'Springbank 21 Year Old Bot.1990s', 'Springbank 15 Year Old Bot.1990s', 'Springbank 10 Year Old Against The Grain Oddbins', 'Springbank 1979 14 Year Old Bot.1994', 'Springbank 15 Year Old', 'Springbank 1992 Da Mhile', 'Springbank 21 Year Old 1996 Peated Whisky Agency', 'Springbank 20 Year Old Wedding Edition Da Mhile', 'Springbank 10 Year Old', 'Springbank CV Bot.1990s', 'Springbank 1979 15 Year Old', 'Springbank 1979 12 Year Old', 'Springbank 15 Year Old New Born Da Mhile', ""Springbank 1996 22 Year Old Claxton's"", 'Springbank 1991 8 Year Old Murray McDavid', 'Springbank 12 Year Old Bot.1980s', 'Springbank 1993 Sherry Cask Masterpieces', 'Springbank 15 Year Old Bot.2000s'}"
Single Malt,St Magdalene,"{'St Magdalene 1980 Centenary Reserve Gordon & MacPhail', 'St Magdalene 1975 Bot.2009 Rare Old Gordon & MacPhail', 'St Magdalene 1963 16 Year Old Connoisseurs Choice', 'St Magdalene 1982 25 Year Old Old Malt Cask', 'St Magdalene 1979 19 Year Old Rare Malts', 'St Magdalene 1982 24 Year Old Old Malt Cask', 'St Magdalene 1982 Bot.2008 Berry Bros', 'St Magdalene 1975 Bot.2005 Rare Old Gordon & Macphail', ""St Magdalene 1982 11 Year Old Cadenhead's"", 'St Magdalene 1982 29 Year Old Old Malt Cask', 'SMWS 49.3 1979 11 Year Old', 'St Magdalene 1982 23 Year Old Hart Brothers', 'SMWS 49.4 1980 12 Year Old', 'St Magdalene 1982 26 Year Old Chiftans Choice', 'St Magdalene 1965 Connoisseurs Choice', 'St Magdalene 1975 31 Year Old Connoissuers Choice', 'St Magdalene 1982 31 Year Old Hart Brothers', 'SMWS 49.1 1975 Bot.1987', 'St Magdalene 1982 26 Year Old Old Malt Cask'}"
Single Malt,Strathisla,"{'Strathisla 35 Year Old Bot.1980s Gordon & MacPhail', 'Strathisla 8 Year Old Bot.1970s', 'Strathisla 1969 Bot.2014 Gordon & Macphail', 'Strathisla 1963 Bot. 2011 Gordon & Macphail', 'Strathisla 1967 Bot.2015 Gordon & MacPhail', 'Strathisla 1960 Bot.2014 Gordon & MacPhail', 'Strathisla 21 Year Old Bot.1990s Gordon & MacPhail', 'Strathisla 12 Year Old Bot.1980s', 'Strathisla 1972 Bot.2013 Gordon & MacPhail', 'Strathisla 1957 Bot.2007 Gordon & MacPhail', 'Strathisla 1954 Bot.2013 Gordon & Macphail', 'Strathisla 12 Year Old', 'Strathisla 1965 Bot.2016 Gordon & Macphail', 'SMWS 58.11 1973 33 Year Old Sherry Cask', 'Strathisla 1964 Bot.2013 Gordon & Macphail', 'Strathisla 1968 35 Year Old Peerless', 'Strathisla 1957 Bot.2013 Gordon & MacPhail', 'Strathisla 1970 Bot.2014 Gordon & MacPhail'}"
Single Malt,Strathmill ,"{'Strathmill 12 Year Old', 'Strathmill Centenary Decanter (1891-1991)', ""Strathmill 1980 Cask 3429 Cadenhead's"", 'Strathmill Centenary (1891-1991)', 'Strathmill 1996 21 Year Old Signatory', 'Strathmill 1996 21 Year Old First Editions', 'Strathmill 25 Year Old Special Releases 2014', 'Strathmill 10 Year Old Bot.1990s'}"
Single Malt,Stronachie (Benrinnes),{'Stronachie 10 Year Old'}
Single Malt,Talisker,"{'Talisker Port Ruighe Port Finish', 'Talisker 2009 7 Year Old Provenance', 'Talisker 10 Year Old Small Bottle', 'Talisker 25 Year Old Bot.2008', 'Talisker 2003 Distillers Edition', 'Talisker 57° North', 'Talisker Storm', 'Talisker 25 Year Old Bot.2017', 'Talisker Skye', 'Talisker 1985 27 Year Old', 'Talisker 30 Year Old Bot.2015', 'Talisker 25 Year Old Bot.2007', 'Talisker 2006 Distillers Edition', 'Talisker 25 Year Old Bot.2013', 'Talisker 10 Year Old', 'Talisker 18 Year Old', 'Talisker 2002 Distillers Edition', 'Talisker 8 Year Old Provenance Costal Collection', 'Talisker 12 Year Old Friends of Classic Malts', 'Talisker 30 Year Old Bot.2011'}"
Single Malt,Tamdhu,"{'Tamdhu 8 Year Old Bot.1970s G&M', ""Tamdhu 1971 Macphail's Collection"", 'Tamdhu 16 Year Old Bot.1960s', 'Tamdhu Batch Strength Batch No 3', 'Tamdhu 2007 11 Year Old Provenance', 'Tamdhu 10 Year Old', 'Tamdhu 1960 Bot.2013 Private Collection', 'Tamdhu 1998 20 Year Old First Editions', 'Tamdhu 1988 Bot.2011 Cask #3729 Last Fetish', 'Tamdhu 1999 18 Year Old Old Particular', 'Tamdhu 1997 21 Year Old Carn Mor', 'Tamdhu 8 Year Old Bot. 1970s', ""Tamdhu 2007 10 Year Old Hepburn's Choice""}"
Single Malt,Tamnavulin,"{'Tamnavulin 1992 25 Year Old Single Malts of Scotland', 'Tamnavulin-Glenlivet 10 Year Old', 'Tamnavulin-Glenlivet 20 Year Old Sherry Cask', ""Tamnavulin 1968 The Stillman's Dram"", ""Tamnavulin 24 Year Old Stillman's Dram"", 'Tamnavulin Glenlivet 8 Year Old Bot.1980s', 'Tamnavulin Double Cask'}"
Single Malt,Teaninich,"{'Teaninich 1981 16 Year Old First Cask', 'Teaninich 12 Year Old Reopening of Distillery 1991', 'Teaninich 1999 17 Year Old Special Releases 2017', ""Teaninich 1999 19 Year Old Claxton's"", 'Teaninich 1971 31 Year Old Adelphi', 'SMWS 59.2 1980 Bot.1992 12 Year Old', 'Teaninich 1999 19 Year Old OMC 20th Anniversary Bottling', 'Teaninich 10 Year Old', 'Teaninich 2007 10 Year Old Vintage Casks #4 Mossburn'}"
Single Malt,Tobermory,"{'Tobermory 20 Year Old Sherry Cask', 'Tobermory 2005 12 Year Old Fino Cask Finish', 'Tobermory 2008 10 Year Old North Star', 'Tobermory 18 Year Old', 'Tobermory 10 Year Old', 'Tobermory 42 Year Old'}"
Single Malt,Tomatin,"{'Tomatin 1996 Bot.2013 Connoisseurs Choice', 'Tomatin 2001 16 Year Old Connoisseurs Choice', 'Tomatin 14 Year Old Tawny Port Finish', 'Tomatin Metal', 'Tomatin Cask Strength Edition', 'Tomatin Cu Bocan Small Bottle', 'Tomatin 1994 23 Year Old First Editions', 'Tomatin 2007 Bourbon Cask Gordon & MacPhail Discovery', 'Tomatin 8 Year Old Bourbon & Sherry Casks Litre', 'Tomatin 15 Year Old', 'Tomatin 12 Year Old Small Bottle', 'Tomatin Water', 'Tomatin Cu Bocan', 'Tomatin 1997 Bot.2014 Connoisseurs Choice', 'Tomatin 18 Year Old Oloroso Sherry Finish', 'Tomatin Cu Bocan Bourbon Cask', 'Tomatin Legacy Bourbon & Virgin Oak', 'Tomatin Legacy', 'Tomatin 12 Year Old Bourbon & Sherry Casks', 'Tomatin 15 Year Old Moscatel Cask'}"
Single Malt,Tomintoul,"{'Tomintoul 12 Year Old Sherry Cask', 'Tomintoul 21 Year Old 2017 Release', 'Tomintoul Tlath', 'Tomintoul 40 Year Old Quadruple Cask', 'Tomintoul 1977 38 Year Old Sherry Cask', 'Tomintoul 16 Year Old', 'Tomintoul Peaty Tang', 'Tomintoul -Glenlivet 8 Years Old Bot.1980s', 'Tomintoul 15 Year Old Peaty Tang', 'Tomintoul 1967 50 Year Old 50th Anniversary Masam', 'Tomintoul-Glenlivet 12 Year Old Bot.1990s', 'Tomintoul 16 Year Old Half Bottle', 'Tomintoul 14 Year Old', 'Tomintoul 1968 Rare Old Gordon & MacPhail', 'Tomintoul 15 Year Old Portwood Finish', 'Tomintoul 10 Year Old', 'Tomintoul 8 Year Old Bot.1980s', ""Tomintoul 1966 Bot.2007 MacKillop's Choice"", 'Tomintoul 1972 Private Collection David Urquhart Bottling'}"
Single Malt,Tormore,"{'Tormore 1996 Gordon & MacPhail TWE Exclusive', 'Tormore 10 Year Old Bot.1990s', 'Tormore 1988 29 Year Old Signatory', 'Tormore 16 Year Old', 'Tormore 1992 25 Year Old Xtra Old Particular', 'Tormore 10 Year Old Bot.1980s', 'Tormore 1992 25 Year Old Valinch & Mallet', 'Tormore 1988 28 Year Old Daily Dram'}"
Single Malt,Tullibardine,"{'Tullibardine 5 Year Old Bot.1980s', 'Tullibardine 1993 24 Year Old Valinch & Mallet', 'Tullibardine Sovereign Bourbon Cask', 'Tullibardine 2007 10 Year Old Signatory', 'Tullibardine 1993 25 Year Old Xtra Old Particular', 'Tullibardine 228 Burgundy Finish', 'Tullibardine 1966 35 Year Old Old Malt Cask', 'Tullibardine 1952 60 Year Old Baccarat Crystal', 'Tullibardine 1966 Sherry Cask', 'Tullibardine 225 Sauternes Finish', 'Tullibardine 500 Sherry Finish', 'Tullibardine 20 Year Old'}"
Single Malt,Various,"{'Highland Star 11 Year Old North Star', 'Cambeltown 2014 4 Year Old North Star', 'South Shore Islay Malt 8 Year Old Valinch & Mallet', 'A Fine Christmas Malt 17 Year Old TWE Exclusive', 'Red Snake Redneck 30 Blackadder', 'John Crabbie 12 Year Old', 'Cask Orkney 18 Year Old', 'The Islay Boys Barelegs Single Malt', 'Island Star 10 Year Old North Star', 'Muckle Flugga Single Malt', 'Classic Malts Strong Collection 3x20cl', 'John Crabbie 8 Year Old', 'Speyside Star 12 Year Old North Star', 'Islay Star 11 Year Old North Star', ""'Secret' Speyside 2003 14 Year Old The Exclusive Malts"", 'Black Snake Vat 4 3rd Venom Blackadder', 'Classic Malts Coastal Collection 3x20cl', 'Secret Distillery #1 9 Year Old Boutique-y Whisky Co', 'Classic Malts Gentle Collection 3x20cl', 'Breath of Speyside 2006 11 Year Old Adelphi Selection'}"
Single Malt,Wolfburn ,"{'Wolfburn Northland', 'Wolfburn Batch 128', 'Wolfburn Aurora', 'Wolfburn Batch 270', 'Wolfburn Morven', 'Wolfburn Langskip'}"
Blended Malt,Adelphi,{'The E&K 5 Year Old Malt Whisky Indian & Scotch Fusion'}
Blended Malt,Angels' Nectar ,"{""Angels' Nectar Blended Malt 1st Edition"", ""Angels' Nectar Rich Peat Edition""}"
Blended Malt,Berry Bros & Rudd,"{'Berry Bros & Rudd Sherry Cask Blended Malt', 'Berry Bros & Rudd Islay Blended Malt', 'Berry Bros & Rudd Speyside Blended Malt', 'Berry Bros & Rudd Peated Cask Blended Malt'}"
Blended Malt,Big Peat,"{'Big Peat Blended Malt Christmas Edition 2015', 'Big Peat 1992 Gold Edition 25 Year Old', 'Big Peat Blended Malt Xmas Edition 2018', 'Big Peat Islay Blended Malt', 'Big Peat Blended Malt London Edition'}"
Blended Malt,Blue Hanger,{'Blue Hanger 9th Release'}
Blended Malt,Bowmore,{'Bowmore Vatting - Distiller of the Year 8 Year Old'}
Blended Malt,Chivas Regal ,{'Chivas Regal Ultis Blended Malt'}
Blended Malt,Cladach,{'Cladach Blended Malt Special Releases 2018'}
Blended Malt,Cockburn & Murray,{'Cockburn & Murray 6 Year Old Pure Malt Bot.1970s'}
Blended Malt,Collection Moon,"{'Collection Moon 8 Year Old', 'Collection Moon 12 Year Old'}"
Blended Malt,Collectivum,{'Collectivum XXVIII Special Releases 2017'}
Blended Malt,Compass Box,"{'Compass Box Oak Cross', 'Compass Box Phenomenology', 'Compass Box The Peat Monster', 'Compass Box Spice Tree Extravaganza', 'Compass Box Three\xa0Year Old Deluxe', 'Compass Box Flaming Heart 2018 Edition Magnum', 'Compass Box The Spice Tree', 'Compass Box Flaming Heart 2018 Edition', 'Compass Box The Story of the Spaniard'}"
Blended Malt,Copper Dog,{'Copper Dog'}
Blended Malt,Copper Pot,{'Copper Pot 8 Year Old Bot.1980s'}
Blended Malt,Elements of Islay,"{'Peat – Full Proof Elements of Islay', 'Peat Elements of Islay', 'Peat Elements of Islay Personalised Bottle'}"
Blended Malt,Epicurean,{'The Epicurean Douglas Laing'}
Blended Malt,Famous Grouse,{'Naked Grouse Blended Malt'}
Blended Malt,Glenborrodale,{'Glenborrodale Batch 6 8 Year Old'}
Blended Malt,Glencoe,"{""Macdonald's Glencoe 8 Year Old"", 'Glencoe 8 Year Old Bot.1970s'}"
